"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"1",2019-09-12,900,"ID108177341327213",15400,1000000,16600,12
"2",2021-07-17,16600,"ID108177341327213",15400,1000000,16600,12
"3",2022-07-20,15900,"ID108177341327213",15400,1000000,15900,12
"4",2022-08-05,17700,"ID108177341327213",15400,1000000,16600,12
"5",2023-07-09,13900,"ID108177341327213",15400,1000000,16800,12
"6",2023-07-27,16800,"ID108177341327213",15400,1000000,17200,12
"7",2023-07-29,17500,"ID108177341327213",15400,1000000,17200,12
"8",2023-08-17,17200,"ID108177341327213",15400,1000000,17500,12
"9",2023-08-22,30200,"ID108177341327213",15400,1000000,17500,12
"10",2024-07-06,26700,"ID108177341327213",15400,1000000,17700,12
"11",2024-07-08,17200,"ID108177341327213",15400,1000000,26700,12
"12",2024-07-26,17700,"ID108177341327213",15400,1000000,26700,12
"13",2019-07-18,62600,"ID109169478772258",46600,1000000,17800,21
"14",2020-08-14,60300,"ID109169478772258",46600,1000000,17800,21
"15",2020-08-23,17600,"ID109169478772258",46600,1000000,22100,21
"16",2020-09-09,17700,"ID109169478772258",46600,1000000,22100,21
"17",2021-07-17,22100,"ID109169478772258",46600,1000000,22100,21
"18",2021-08-03,25700,"ID109169478772258",46600,1000000,25700,21
"19",2022-07-20,31200,"ID109169478772258",46600,1000000,25700,21
"20",2022-08-04,25700,"ID109169478772258",46600,1000000,30500,21
"21",2023-07-05,30500,"ID109169478772258",46600,1000000,30500,21
"22",2023-07-09,33300,"ID109169478772258",46600,1000000,29900,21
"23",2023-07-27,29500,"ID109169478772258",46600,1000000,29900,21
"24",2023-07-29,29900,"ID109169478772258",46600,1000000,29500,21
"25",2023-08-08,29000,"ID109169478772258",46600,1000000,29500,21
"26",2023-08-17,27000,"ID109169478772258",46600,1000000,29900,21
"27",2023-08-22,30200,"ID109169478772258",46600,1000000,30000,21
"28",2024-07-06,30000,"ID109169478772258",46600,1000000,30000,21
"29",2024-07-08,30100,"ID109169478772258",46600,1000000,30100,21
"30",2024-07-26,29100,"ID109169478772258",46600,1000000,30100,21
"31",2024-07-30,30400,"ID109169478772258",46600,1000000,30400,21
"32",2024-08-05,31000,"ID109169478772258",46600,1000000,30400,21
"33",2024-08-14,31100,"ID109169478772258",46600,1000000,31000,21
"34",2021-07-17,27300,"ID109581795632210",83800,1000000,35000,18
"35",2021-08-03,40800,"ID109581795632210",83800,1000000,40800,18
"36",2022-07-20,48000,"ID109581795632210",83800,1000000,48000,18
"37",2022-08-04,48000,"ID109581795632210",83800,1000000,48000,18
"38",2022-08-16,50700,"ID109581795632210",83800,1000000,50700,18
"39",2023-07-09,53200,"ID109581795632210",83800,1000000,50700,18
"40",2023-07-27,50700,"ID109581795632210",83800,1000000,53000,18
"41",2023-07-29,53000,"ID109581795632210",83800,1000000,53200,18
"42",2023-08-08,54200,"ID109581795632210",83800,1000000,54200,18
"43",2023-08-17,54500,"ID109581795632210",83800,1000000,54500,18
"44",2023-08-22,56000,"ID109581795632210",83800,1000000,56000,18
"45",2023-09-07,56800,"ID109581795632210",83800,1000000,56800,18
"46",2024-07-06,56900,"ID109581795632210",83800,1000000,56900,18
"47",2024-07-08,57400,"ID109581795632210",83800,1000000,57400,18
"48",2024-07-26,58700,"ID109581795632210",83800,1000000,58700,18
"49",2024-07-30,61200,"ID109581795632210",83800,1000000,58900,18
"50",2024-08-05,61100,"ID109581795632210",83800,1000000,58900,18
"51",2024-08-14,58900,"ID109581795632210",83800,1000000,61100,18
"52",2019-08-01,90500,"ID109629040272438",82100,1000000,58900,17
"53",2020-07-05,69300,"ID109629040272438",82100,1000000,68300,17
"54",2020-07-17,55800,"ID109629040272438",82100,1000000,68300,17
"55",2020-08-01,68300,"ID109629040272438",82100,1000000,68300,17
"56",2020-08-23,66500,"ID109629040272438",82100,1000000,68300,17
"57",2020-09-09,74200,"ID109629040272438",82100,1000000,74200,17
"58",2021-07-17,111200,"ID109629040272438",82100,1000000,111200,17
"59",2021-08-03,132600,"ID109629040272438",82100,1000000,132600,17
"60",2022-07-20,147100,"ID109629040272438",82100,1000000,147100,17
"61",2022-08-04,149400,"ID109629040272438",82100,1000000,149400,17
"62",2022-08-16,156100,"ID109629040272438",82100,1000000,156100,17
"63",2023-07-05,163100,"ID109629040272438",82100,1000000,157600,17
"64",2023-07-09,160800,"ID109629040272438",82100,1000000,160200,17
"65",2023-07-27,157600,"ID109629040272438",82100,1000000,160800,17
"66",2023-07-29,160200,"ID109629040272438",82100,1000000,160200,17
